year,geography_id,geography_name,geography_level,parent_district_id,parent_district_name,focus_role,area_type,table_basis,count_male,count_female,count_total,rate,within_area_count,outside_area_count,outside_state_count,source_id,quality_flag
2004,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,4528,2178,6706,,5647,1059,24,karnataka_crs_2004,
2004,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,4575,2242,6817,5.84,5647,1170,,karnataka_crs_2004,
2004,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1328,609,1937,,1016,921,0,karnataka_crs_2004,
2004,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,894,346,1240,5.22,1016,224,,karnataka_crs_2004,
2004,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,617,252,869,,538,331,0,karnataka_crs_2004,
2004,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,459,154,613,5.6,538,75,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,5906,4004,9910,8.4,6933,2977,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,,,,,,,,karnataka_crs_2004,missing_death_side
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,8109,5288,13397,6.8,9726,3671,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,,,,,,,,karnataka_crs_2004,missing_death_side
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2203,1284,3487,4.42,2793,694,,karnataka_crs_2004,
2004,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,,,,,,,,karnataka_crs_2004,missing_death_side
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,4163,2990,7153,,6933,220,43,karnataka_crs_2004,
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,5322,3327,8649,6.03,7741,908,,karnataka_crs_2004,
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,8753,5658,14411,,9726,4685,598,karnataka_crs_2004,
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,6275,3829,10104,5.78,9066,1038,,karnataka_crs_2004,
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,1332,825,2157,,1325,832,3,karnataka_crs_2004,
2004,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,953,502,1455,4.65,1325,130,,karnataka_crs_2004,
2004,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,554,442,996,,685,311,1,karnataka_crs_2004,
2004,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,414,315,729,6.05,685,44,,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1304,517,1821,,1741,80,8,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,1627,656,2283,4.66,1741,542,,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,1828,697,2525,,2006,519,8,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,1902,774,2676,4.74,2006,670,,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,524,180,704,,265,439,0,karnataka_crs_2004,
2004,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,275,118,393,5.26,265,128,,karnataka_crs_2004,
2004,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3638,2106,5744,,2361,3383,525,karnataka_crs_2004,
2004,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,1490,878,2368,5.4,2361,7,,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4344,2212,6556,,6414,142,63,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,5351,2854,8205,7.49,6414,1791,,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,7397,3653,11050,,9431,1619,75,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,7596,3787,11383,6.72,9431,1952,,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,3053,1441,4494,,3017,1477,12,karnataka_crs_2004,
2004,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,2245,933,3178,5.3,3017,161,,karnataka_crs_2004,
2004,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1619,794,2413,,1290,1123,10,karnataka_crs_2004,
2004,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,959,370,1329,4.57,1290,39,,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,3637,2577,6214,,6166,48,14,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,4514,2945,7459,8.0,6166,1293,,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,5279,3618,8897,,7344,1553,48,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,5492,3620,9112,8.04,7344,1768,,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,1642,1041,2683,,1178,1505,34,karnataka_crs_2004,
2004,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,978,675,1653,8.22,1178,475,,karnataka_crs_2004,
2004,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1100,721,1821,,688,1133,31,karnataka_crs_2004,
2004,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,410,310,720,6.57,688,32,,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3539,2404,5943,,5667,276,7,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,3936,2582,6518,6.7,5667,851,,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5142,3479,8621,,7526,1095,9,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5155,3454,8609,6.19,7526,1083,,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,1603,1075,2678,,1859,819,2,karnataka_crs_2004,
2004,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,1219,872,2091,5.01,1859,232,,karnataka_crs_2004,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,3439,1525,4964,,4706,258,57,karnataka_crs_2005,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,3853,1792,5645,5.95,4706,939,,karnataka_crs_2005,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,4745,2184,6929,,5822,1107,58,karnataka_crs_2005,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,4716,2255,6971,5.82,5822,1149,,karnataka_crs_2005,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1306,659,1965,,1116,849,1,karnataka_crs_2005,
2005,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,863,463,1326,5.32,1116,210,,karnataka_crs_2005,
2005,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,686,349,1035,,785,250,0,karnataka_crs_2005,
2005,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,487,313,800,7.06,785,15,,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4258,3150,7408,,7112,296,22,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,5679,3799,9478,7.97,7112,2366,,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,8938,5942,14880,,10629,4251,477,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,8419,5551,13970,6.9,10629,3341,,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,4680,2792,7472,,3517,3955,455,karnataka_crs_2005,
2005,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2740,1752,4492,5.38,3517,975,,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,5229,3154,8383,,8294,89,15,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,5690,3357,9047,6.14,8294,753,,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,6771,3983,10754,,9761,993,16,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,6785,3976,10761,6.09,9761,1000,,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,1542,829,2371,,1467,904,1,karnataka_crs_2005,
2005,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1095,619,1714,5.8,1467,247,,karnataka_crs_2005,
2005,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,652,408,1060,,597,463,0,karnataka_crs_2005,
2005,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,437,284,721,5.9,597,124,,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1292,557,1849,,1825,24,7,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,1647,742,2389,4.75,1825,564,,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,1805,817,2622,,2134,488,7,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,1884,873,2757,4.77,2134,623,,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,513,260,773,,309,464,0,karnataka_crs_2005,
2005,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,237,131,368,4.95,309,59,,karnataka_crs_2005,
2005,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3534,2214,5748,,2802,2946,444,karnataka_crs_2005,
2005,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,1629,1194,2823,6.17,2802,21,,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4682,2113,6795,,6604,191,106,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,5365,2515,7880,7.08,6604,1276,,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,8097,3811,11908,,10441,1467,119,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,8068,3831,11899,6.86,10441,1458,,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,3415,1698,5113,,3837,1276,13,karnataka_crs_2005,
2005,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,2703,1316,4019,6.48,3837,182,,karnataka_crs_2005,
2005,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1716,814,2530,,1712,818,13,karnataka_crs_2005,
2005,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1226,554,1780,5.97,1712,68,,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,3612,2821,6433,,6386,47,21,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,4732,3437,8169,8.59,6386,1783,,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,5558,3968,9526,,7542,1984,60,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,5520,3947,9467,8.24,7542,1925,,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,1946,1147,3093,,1156,1937,39,karnataka_crs_2005,
2005,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,788,510,1298,6.58,1156,142,,karnataka_crs_2005,
2005,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,1283,787,2070,,732,1338,36,karnataka_crs_2005,
2005,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,439,309,748,6.92,732,16,,karnataka_crs_2005,
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3840,2526,6366,,6028,338,16,karnataka_crs_2005,
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,4276,2818,7094,7.21,6028,1066,,karnataka_crs_2005,
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,5506,3587,9093,,7932,1161,18,karnataka_crs_2005,
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,5577,3623,9200,6.46,7932,1268,,karnataka_crs_2005,missing_birth_side
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,1666,1061,2727,,1904,823,2,karnataka_crs_2005,
2005,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,1301,805,2106,4.78,1904,202,,karnataka_crs_2005,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,3114,1956,5070,,4996,74,8,karnataka_crs_2006,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,3619,2237,5856,6.11,4996,860,,karnataka_crs_2006,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,4875,2434,7309,,6375,934,24,karnataka_crs_2006,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,4904,2463,7367,6.07,6375,992,,karnataka_crs_2006,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1761,478,2239,,1379,860,16,karnataka_crs_2006,
2006,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1285,226,1511,5.92,1379,132,,karnataka_crs_2006,
2006,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,956,166,1122,,981,141,9,karnataka_crs_2006,
2006,chikkamagaluru_cmc,Chikkamagaluru CMC,town_1_lakh_plus,chikkamagaluru,Chikkamagaluru,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,877,125,1002,8.64,981,21,,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,5227,3038,8265,,8049,216,27,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,6670,3952,10622,8.9,8049,2573,,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,10306,6140,16446,,10716,5730,1007,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,9095,5538,14633,7.39,10716,3917,,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,5079,3102,8181,,2667,5514,980,karnataka_crs_2006,
2006,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,2425,1586,4011,5.09,2667,1344,,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,6380,2937,9317,,8796,521,77,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,6982,3295,10277,7.08,8796,1481,,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,8101,3845,11946,,9999,1947,90,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,8156,3835,11991,6.75,9999,1992,,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,1721,908,2629,,1203,1426,13,karnataka_crs_2006,
2006,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,1174,540,1714,5.31,1203,511,,karnataka_crs_2006,
2006,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,740,408,1148,,620,528,7,karnataka_crs_2006,
2006,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,503,239,742,6.01,620,122,,karnataka_crs_2006,
2006,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,1175,797,1972,,1949,23,5,karnataka_crs_2006,
2006,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,1462,950,2412,4.84,1949,463,,karnataka_crs_2006,
2006,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,1716,1128,2844,,2298,546,12,karnataka_crs_2006,
2006,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,1719,1096,2815,4.92,2298,517,,karnataka_crs_2006,
2006,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,541,331,872,,349,523,7,karnataka_crs_2006,
